NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
1,0,2011-07-25,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,75.0,61.0,69.6,29.35,29.08,29.212,10.8,4.3,7.44,99.0,69.0,82.6,8.640999999999998,0.8641,74.72519695646749,7.874803043532509,19.3
1,0,2011-07-25,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,75.0,61.0,69.6,29.35,29.08,29.212,10.8,4.3,7.44,99.0,69.0,82.6,8.640999999999998,0.8641,74.72519695646749,7.874803043532509,19.3
1,0,2011-08-05,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,73.0,63.0,67.81818181818181,29.35,29.04,29.216363636363635,9.5,3.4,6.6,93.0,67.0,79.27272727272727,2.541,0.23099999999999998,74.43555121253192,4.837176060195347,19.116666666666667
2,0,2011-08-12,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,54.0,62.0,29.25,28.97,29.101428571428574,11.1,3.0,6.842857142857143,86.0,57.0,73.0,1.56,0.22285714285714286,73.8804220307607,-0.8804220307606982,18.966666666666665
2,0,2011-08-19,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,64.0,55.0,60.42857142857143,29.32,29.15,29.244285714285716,11.7,3.9,6.228571428571429,87.0,57.0,72.85714285714286,0.751,0.10728571428571429,73.05980941115382,-0.20266655401096045,18.8
3,0,2011-08-26,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,67.0,58.0,61.285714285714285,29.3,28.99,29.198571428571427,10.7,3.3,6.728571428571428,92.0,59.0,72.85714285714286,1.7610000000000001,0.2515714285714286,71.9737133537113,0.8834295034315574,18.616666666666667
6,0,2011-09-12,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,45.0,58.1875,29.44,29.16,29.26875,14.8,3.1,8.10625,93.0,51.0,70.25,0.081,0.0050625,67.12252455436979,3.1274754456302105,18.15
1,0,2011-09-12,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,45.0,58.1875,29.44,29.16,29.26875,14.8,3.1,8.10625,93.0,51.0,70.25,0.081,0.0050625,67.12252455436979,3.1274754456302105,18.15
11,0,2011-09-16,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
1,0,2011-09-16,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,54.0,35.0,43.0,29.61,29.2,29.4475,8.7,3.3,6.95,73.0,42.0,55.25,0.08,0.02,67.12252455436979,-11.87252455436979,18.0
1,0,2011-09-23,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,58.0,44.0,49.666666666666664,29.53,29.23,29.338333333333328,11.0,5.8,8.183333333333334,71.0,48.0,59.666666666666664,0.6709999999999999,0.11183333333333333,64.97449474558466,-5.307828078918,17.8
1,0,2013-06-07,CULEX TERRITANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,0,0,1,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,43.0,51.125,29.39,28.98,29.2025,13.0,4.8,8.675,77.0,43.0,61.625,1.0310000000000001,0.128875,69.31918090461808,-7.694180904618079,19.4
1,0,2013-06-21,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,43.0,56.57142857142857,29.39,29.0,29.224999999999998,12.2,4.3,7.864285714285714,88.0,49.0,69.5,2.011,0.14364285714285716,72.19117410861047,-2.6911741086104684,19.5
3,0,2013-06-27,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,69.0,67.0,67.5,29.3,29.01,29.166666666666668,11.5,6.9,8.566666666666666,90.0,64.0,75.83333333333333,3.49,0.5816666666666667,73.22894555385318,2.604387779480149,19.516666666666666
3,0,2013-07-08,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,51.0,60.0,29.34,28.91,29.227272727272727,13.9,4.5,8.681818181818182,88.0,56.0,71.27272727272727,0.522,0.04745454545454546,74.50803813083164,-3.23531085810437,19.483333333333334
5,0,2013-07-12,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,74.0,53.0,61.5,29.38,29.19,29.2825,8.3,4.8,6.95,85.0,58.0,74.75,0.001,0.00025,74.50803813083164,0.24196186916836382,19.466666666666665
6,0,2013-07-19,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,72.0,59.0,68.85714285714286,29.54,29.1,29.408571428571427,14.0,5.1,8.0,96.0,62.0,81.57142857142857,0.6709999999999999,0.09585714285714285,74.7493592625674,6.822069308861174,19.383333333333333
2,0,2013-07-19,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,72.0,59.0,68.85714285714286,29.54,29.1,29.408571428571427,14.0,5.1,8.0,96.0,62.0,81.57142857142857,0.6709999999999999,0.09585714285714285,74.7493592625674,6.822069308861174,19.383333333333333
1,0,2013-07-25,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,66.0,51.0,60.0,29.33,29.07,29.201666666666664,11.0,5.1,7.633333333333334,89.0,57.0,73.83333333333333,0.10099999999999999,0.016833333333333332,74.72519695646749,-0.8918636231341566,19.3
8,0,2013-07-25,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,66.0,51.0,60.0,29.33,29.07,29.201666666666664,11.0,5.1,7.633333333333334,89.0,57.0,73.83333333333333,0.10099999999999999,0.016833333333333332,74.72519695646749,-0.8918636231341566,19.3
3,0,2013-08-01,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,64.0,50.0,56.714285714285715,29.41,29.17,29.27142857142857,10.6,4.4,7.442857142857143,81.0,54.0,65.85714285714286,0.931,0.133,74.43555121253192,-8.578408355389058,19.183333333333334
1,0,2013-08-01,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,64.0,50.0,56.714285714285715,29.41,29.17,29.27142857142857,10.6,4.4,7.442857142857143,81.0,54.0,65.85714285714286,0.931,0.133,74.43555121253192,-8.578408355389058,19.183333333333334
24,0,2013-08-08,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,55.0,60.714285714285715,29.42,29.13,29.23714285714286,9.9,6.8,8.228571428571428,89.0,58.0,72.28571428571429,0.7420000000000001,0.10600000000000001,73.8804220307607,-1.5947077450464064,19.05
1,0,2013-08-08,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,55.0,60.714285714285715,29.42,29.13,29.23714285714286,9.9,6.8,8.228571428571428,89.0,58.0,72.28571428571429,0.7420000000000001,0.10600000000000001,73.8804220307607,-1.5947077450464064,19.05
32,0,2013-08-15,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,50.0,56.0,29.44,29.21,29.339999999999996,9.6,4.9,6.88,82.0,55.0,67.8,0.271,0.054200000000000005,73.05980941115382,-5.2598094111538245,18.9
18,0,2013-08-15,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,50.0,56.0,29.44,29.21,29.339999999999996,9.6,4.9,6.88,82.0,55.0,67.8,0.271,0.054200000000000005,73.05980941115382,-5.2598094111538245,18.9
1,0,2013-08-15,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,50.0,56.0,29.44,29.21,29.339999999999996,9.6,4.9,6.88,82.0,55.0,67.8,0.271,0.054200000000000005,73.05980941115382,-5.2598094111538245,18.9
9,0,2013-08-22,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,67.0,52.0,59.857142857142854,29.47,29.3,29.380000000000003,9.0,4.8,6.528571428571429,90.0,55.0,72.57142857142857,0.24000000000000002,0.03428571428571429,71.9737133537113,0.5977152177172655,18.716666666666665
16,1,2013-08-22,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,67.0,52.0,59.857142857142854,29.47,29.3,29.380000000000003,9.0,4.8,6.528571428571429,90.0,55.0,72.57142857142857,0.24000000000000002,0.03428571428571429,71.9737133537113,0.5977152177172655,18.716666666666665
2,0,2013-08-22,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,67.0,52.0,59.857142857142854,29.47,29.3,29.380000000000003,9.0,4.8,6.528571428571429,90.0,55.0,72.57142857142857,0.24000000000000002,0.03428571428571429,71.9737133537113,0.5977152177172655,18.716666666666665
15,1,2013-08-29,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,55.0,63.857142857142854,29.49,29.18,29.349999999999998,12.0,4.7,8.271428571428572,96.0,60.0,77.85714285714286,0.0,0.0,70.62213385843313,7.235008998709731,18.533333333333335
82,1,2013-09-06,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,54.0,60.75,29.49,29.05,29.25625,9.2,5.2,7.237499999999999,96.0,57.0,72.5,0.5710000000000001,0.07137500000000001,69.0050709253193,3.494929074680698,18.316666666666666
27,0,2013-09-06,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,54.0,60.75,29.49,29.05,29.25625,9.2,5.2,7.237499999999999,96.0,57.0,72.5,0.5710000000000001,0.07137500000000001,69.0050709253193,3.494929074680698,18.316666666666666
7,0,2013-09-12,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,59.0,64.5,29.28,29.15,29.238333333333333,12.5,6.9,9.716666666666667,95.0,62.0,78.83333333333333,0.012,0.002,67.12252455436979,11.71080877896354,18.15
5,0,2013-09-12,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,59.0,64.5,29.28,29.15,29.238333333333333,12.5,6.9,9.716666666666667,95.0,62.0,78.83333333333333,0.012,0.002,67.12252455436979,11.71080877896354,18.15
14,0,2013-09-19,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,43.0,52.285714285714285,29.59,29.14,29.369999999999997,11.5,5.4,8.685714285714285,84.0,47.0,63.57142857142857,2.04,0.2914285714285714,64.97449474558466,-1.4030661741560948,17.916666666666668
1,0,2013-09-19,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,43.0,52.285714285714285,29.59,29.14,29.369999999999997,11.5,5.4,8.685714285714285,84.0,47.0,63.57142857142857,2.04,0.2914285714285714,64.97449474558466,-1.4030661741560948,17.916666666666668
1,0,2013-09-19,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,43.0,52.285714285714285,29.59,29.14,29.369999999999997,11.5,5.4,8.685714285714285,84.0,47.0,63.57142857142857,2.04,0.2914285714285714,64.97449474558466,-1.4030661741560948,17.916666666666668
2,0,2013-09-26,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,60.0,47.0,50.857142857142854,29.34,29.08,29.245714285714286,11.0,4.2,7.500000000000001,76.0,46.0,60.857142857142854,0.001,0.00014285714285714287,62.560981498963855,-1.703838641821001,17.7
1,0,2007-06-05,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",0,1,0,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,63.0,48.0,58.625,29.39,28.82,29.117499999999996,10.6,6.4,8.1,88.0,47.0,70.125,1.06,0.1325,69.31918090461808,0.8058190953819206,19.383333333333333
1,0,2007-07-02,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",0,1,0,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,70.0,46.0,55.81481481481482,29.51,28.84,29.307777777777773,23.1,4.9,9.062962962962963,93.0,44.0,71.85185185185185,1.242,0.046,74.00123356126024,-2.149381709408388,19.516666666666666
1,0,2007-07-02,CULEX RESTUANS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",0,0,1,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,70.0,46.0,55.81481481481482,29.51,28.84,29.307777777777773,23.1,4.9,9.062962962962963,93.0,44.0,71.85185185185185,1.242,0.046,74.00123356126024,-2.149381709408388,19.516666666666666
1,0,2007-07-19,CULEX RESTUANS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",0,0,1,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,68.0,51.0,60.05882352941177,29.32,29.05,29.18705882352941,13.2,4.9,8.776470588235295,94.0,58.0,75.3529411764706,3.5000000000000004,0.2058823529411765,74.7493592625674,0.6035819139031986,19.383333333333333
2,0,2007-08-01,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",0,1,0,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,68.0,52.0,59.0,29.51,29.11,29.321538461538463,10.2,3.3,6.315384615384615,92.0,58.0,74.07692307692308,0.361,0.02776923076923077,74.43555121253192,-0.3586281356088392,19.183333333333334
1,0,2007-08-15,CULEX PIPIENS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",1,0,0,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,73.0,56.0,66.35714285714286,29.39,29.06,29.22214285714286,9.6,3.9,6.428571428571429,91.0,64.0,77.92857142857143,4.07,0.29071428571428576,73.05980941115382,4.868762017417609,18.9
1,0,2007-08-15,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",0,1,0,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,73.0,56.0,66.35714285714286,29.39,29.06,29.22214285714286,9.6,3.9,6.428571428571429,91.0,64.0,77.92857142857143,4.07,0.29071428571428576,73.05980941115382,4.868762017417609,18.9
1,0,2007-08-21,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",0,1,0,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
1,0,2007-09-04,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,"(-87.667736, 41.994469)",0,1,0,0,0,0,0,5.316848659322121,-1.4553357334054828,-0.5061245884107706,0.6164449283923613,5765244.076384726,11932.449014388658,6279.412742744703,26406.936277935427,71.0,52.0,61.07142857142857,29.49,29.11,29.32571428571429,11.7,4.3,7.114285714285714,91.0,57.0,73.5,3.301,0.23578571428571427,69.0050709253193,4.494929074680698,18.366666666666667
